"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"32","8",0.102485725425746,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"33","9",0.10248572543352,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"34","10",0.10256498538886,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"35","11",0.104541567168881,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"36","12",0.219841297000623,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"37","1",0.271486019744495,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"38","2",0.27265491107034,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"39","3",0.272654979357102,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"40","4",0.193244067429297,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"41","5",0.0816084326317727,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"42","6",0.0816084326317724,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"43","7",0.0816084326317724,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"44","8",0.0816084326317725,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"45","9",0.0816084326324936,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"46","10",0.081631910447733,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"47","11",0.0831437793177264,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"48","12",0.17802622285132,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"49","1",0.167048665948217,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"50","2",0.192684522819499,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"51","3",0.0923722129604338,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"52","4",0.084265470937789,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"53","5",0.0842557571087433,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"54","6",0.0842557570920733,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"55","7",0.0842557570920286,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"56","8",0.0842557570920899,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"57","9",0.0842557571181563,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"58","10",0.0842558810923186,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"59","11",0.108259582784037,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"60","12",0.177474429472644,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"61","1",0.174150875596549,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"62","2",0.200044875575178,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"63","3",0.0969431752380535,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"64","4",0.0894511080448122,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"65","5",0.089445299474194,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"66","6",0.0894452994727753,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"67","7",0.0894452994727725,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"68","8",0.0894452994727764,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"69","9",0.0894452994750699,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"70","10",0.089445328143017,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"71","11",0.112253862090404,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"72","12",0.184891195605011,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"73","1",0.441934091357263,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"74","2",0.440434912742166,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"75","3",0.374915716308705,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"76","4",0.15385316826339,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"77","5",0.153311308867565,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"78","6",0.153311308591697,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"79","7",0.153311308591677,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"80","8",0.153311308591911,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"81","9",0.153311308592336,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"82","10",0.153340478188104,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"83","11",0.41929783827995,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"84","12",0.26762343129134,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"85","1",0.375178004024937,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"86","2",0.374377941946056,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"87","3",0.302153710396708,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"88","4",0.115495770968905,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"89","5",0.115222748500515,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"90","6",0.115222748413612,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"91","7",0.115222748413607,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"92","8",0.115222748413678,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"93","9",0.115222748413807,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"94","10",0.115236551564264,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"95","11",0.359033495037727,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"96","12",0.206406408773461,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"97","1",0.339322853219917,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"98","2",0.338910527411067,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"99","3",0.261849154228129,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"100","4",0.0880148468037017,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"101","5",0.0878782190763822,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"102","6",0.0878782190680201,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"103","7",0.0878782190680199,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"104","8",0.0878782190680225,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"105","9",0.0878782190680279,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"106","10",0.0878853851574161,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"107","11",0.321820669350328,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"108","12",0.131931626131401,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"109","1",0.33766316892773,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"110","2",0.337257739806139,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"111","3",0.260334275578185,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"112","4",0.0876781010733375,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"113","5",0.087543907965008,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"114","6",0.0875439079586379,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"115","7",0.0875439079586378,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"116","8",0.0875439079586388,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"117","9",0.0875439079586414,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"118","10",0.0875509365432934,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"119","11",0.320324192216523,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"120","12",0.13132382202105,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"121","1",0.237153461412046,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"122","2",0.208813802122655,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"123","3",0.141551256732277,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"124","4",0.124537890992848,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"125","5",0.12435654722447,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"126","6",0.124356547177217,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"127","7",0.124356547177213,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"128","8",0.124356547177258,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"129","9",0.124356547177306,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"130","10",0.124366189451237,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"131","11",0.189053308093771,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"132","12",0.198504475116102,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"133","1",0.262086549029936,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"134","2",0.224347324612147,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"135","3",0.157591932523241,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"136","4",0.134716718747209,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"137","5",0.13445787484187,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"138","6",0.134457874689163,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"139","7",0.134457874689151,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"140","8",0.1344578746893,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"141","9",0.134457874689461,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"142","10",0.134480245679588,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"143","11",0.202182356910059,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"144","12",0.211888675786204,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"145","1",0.299081662404961,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"146","2",0.238114585565412,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"147","3",0.18846671055231,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"148","4",0.140230284203221,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"149","5",0.140227849964782,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"150","6",0.140227849964042,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"151","7",0.140227849964042,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"152","8",0.140227849964042,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"153","9",0.140227849964042,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"154","10",0.140228896914767,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"155","11",0.184780143007667,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"156","12",0.192150215531492,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"157","1",0.226273182622095,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"158","2",0.176713702489033,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"159","3",0.112943295132336,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"160","4",0.0845660881167634,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"161","5",0.0845633752512579,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"162","6",0.0845633752487414,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"163","7",0.0845633752487412,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"164","8",0.0845633752487438,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"165","9",0.0845633752487469,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"166","10",0.0845645658468871,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"167","11",0.131596488865254,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"168","12",0.141368757968066,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"169","1",0.160359951622574,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"170","2",0.169312786146651,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"171","3",0.187934028865954,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"172","4",0.0817783891443534,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"173","5",0.0810847441249009,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"174","6",0.0807911671137895,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"175","7",0.0807911671130292,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"176","8",0.0807911671139059,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"177","9",0.0807911675622618,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"178","10",0.0807933911794297,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"179","11",0.148416085857169,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"180","12",0.242735405700404,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"181","1",0.17286863525392,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"182","2",0.185865174396636,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"183","3",0.207847652817672,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"184","4",0.0861367199902392,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"185","5",0.0851288525461899,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"186","6",0.0846488147740567,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"187","7",0.0846488147734867,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"188","8",0.084648814774144,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"189","9",0.0846488151153813,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"190","10",0.0846506831042822,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"191","11",0.160071633013264,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"192","12",0.273935180461943,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"193","1",0.166090696494031,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"194","2",0.174314980253537,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"195","3",0.100133599256673,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"196","4",0.0898370343989171,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"197","5",0.0898218144680278,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"198","6",0.0898218144615644,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"199","7",0.0898218144615615,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"200","8",0.0898218144615654,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"201","9",0.0898218144671438,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"202","10",0.0898219475049394,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"203","11",0.130895494221923,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"204","12",0.227818629205194,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"205","1",0.166899511302997,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"206","2",0.175864362317929,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"207","3",0.0944681440967545,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"208","4",0.0842542068788836,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"209","5",0.0842407135599861,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"210","6",0.0842407135545662,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"211","7",0.084240713554564,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"212","8",0.084240713554567,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"213","9",0.0842407135592386,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"214","10",0.084240835904888,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"215","11",0.127500808781759,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"216","12",0.233063476387118,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"217","1",0.21799382409476,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"218","2",0.268737661903654,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"219","3",0.282792695100505,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"220","4",0.140695326304364,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"221","5",0.140127808985638,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"222","6",0.140127808527655,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"223","7",0.140127808525181,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"224","8",0.140127808527692,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"225","9",0.140127808941777,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"226","10",0.140129851057964,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"227","11",0.225428319279432,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"228","12",0.312323732321356,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"229","1",0.15399790926026,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"230","2",0.175723327440127,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"231","3",0.181237578841613,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"232","4",0.0767966742177846,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"233","5",0.0764309600661856,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"234","6",0.0764309595361889,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
