"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"28","4",0.158904605728521,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"29","5",0.158768932199391,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"30","6",0.158768932007773,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"31","7",0.158768932007289,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"32","8",0.158768932007473,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"33","9",0.158768932007905,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"34","10",0.158775383616523,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"35","11",0.21027576963293,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"36","12",0.166381204157078,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"37","1",0.275939870113157,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"38","2",0.443318160607868,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"39","3",0.38082823492268,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"40","4",0.164060001091099,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"41","5",0.160374746372962,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"42","6",0.160374744477724,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"43","7",0.160374744467236,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"44","8",0.160374744467605,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"45","9",0.160374744467765,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"46","10",0.160377068812972,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"47","11",0.216730500869005,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"48","12",0.179316921575178,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"49","1",0.268016448143141,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"50","2",0.412314707336996,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"51","3",0.353609637659253,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"52","4",0.15858878201609,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"53","5",0.157540299314991,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"54","6",0.157540293596769,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"55","7",0.157540293590343,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"56","8",0.157540293593898,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"57","9",0.15754029359616,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"58","10",0.157610067227251,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"59","11",0.239298241756349,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"60","12",0.188064607328071,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"61","1",0.279480481431778,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"62","2",0.451380327723675,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"63","3",0.393256407032381,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"64","4",0.16453639386803,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"65","5",0.160619177291809,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"66","6",0.160619176716454,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"67","7",0.160619176715943,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"68","8",0.160619176716015,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"69","9",0.160619176716149,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"70","10",0.160631252893658,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"71","11",0.238821103682872,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"72","12",0.241617866050152,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"73","1",0.267722232857356,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"74","2",0.395147907029724,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"75","3",0.313224333373652,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"76","4",0.160985090312902,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"77","5",0.160429156025588,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"78","6",0.160429155432133,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"79","7",0.16042915543163,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"80","8",0.160429155431847,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"81","9",0.16042915543201,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"82","10",0.160450347051765,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"83","11",0.236422891650786,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"84","12",0.179939617006658,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"85","1",0.273713901610072,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"86","2",0.44508532560027,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"87","3",0.377717300442042,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"88","4",0.161961885336538,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"89","5",0.161082681497441,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"90","6",0.161082681272054,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"91","7",0.16108268127161,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"92","8",0.161082681271704,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"93","9",0.1610826812718,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"94","10",0.161095791676591,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"95","11",0.239565353691497,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"96","12",0.175326561205538,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"97","1",0.278041047694089,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"98","2",0.430897672695826,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"99","3",0.393321924611243,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"100","4",0.161244505025438,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"101","5",0.159196813612255,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"102","6",0.159196813348199,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"103","7",0.15919681334812,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"104","8",0.159196813348177,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"105","9",0.15919681334821,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"106","10",0.159289552147544,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"107","11",0.251090934868898,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"108","12",0.219065850095208,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"109","1",0.366565851927142,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"110","2",0.46802994087992,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"111","3",0.4733822357773,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"112","4",0.18663825143009,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"113","5",0.160047542492264,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"114","6",0.160047539619806,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"115","7",0.160047539619383,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"116","8",0.160047539620376,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"117","9",0.160047539620472,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"118","10",0.161558564708194,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"119","11",0.26350854611681,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"120","12",0.473958067840672,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"121","1",0.312128828709845,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"122","2",0.437945244017866,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"123","3",0.421460771376275,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"124","4",0.162635381751206,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"125","5",0.153395010231489,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"126","6",0.153394996863738,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"127","7",0.153394996851844,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"128","8",0.153394996863462,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"129","9",0.15339499686589,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"130","10",0.153952669799026,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"131","11",0.249792545549757,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"132","12",0.379612784681052,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"133","1",0.305147732081604,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"134","2",0.42263236535544,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"135","3",0.421719988483931,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"136","4",0.158169060258453,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"137","5",0.150902090055297,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"138","6",0.150902078150178,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"139","7",0.150902078144608,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"140","8",0.150902078158505,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"141","9",0.150902078161644,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"142","10",0.153386721903759,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"143","11",0.252667554482379,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"144","12",0.434609804976389,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"145","1",0.2620388267605,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"146","2",0.400909066798537,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"147","3",0.375066225455134,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"148","4",0.161777055653418,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"149","5",0.160235783693115,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"150","6",0.160235783361886,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"151","7",0.160235783361633,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"152","8",0.160235783361696,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"153","9",0.160235783361733,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"154","10",0.160260966644935,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"155","11",0.24662769850127,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"156","12",0.186804954146797,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"157","1",0.419717390125803,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"158","2",0.473608940733216,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"159","3",0.487849941878077,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"160","4",0.31782559195004,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"161","5",0.158846607135065,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"162","6",0.15884659139395,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"163","7",0.158846591390836,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"164","8",0.158846591398785,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"165","9",0.158846591397726,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"166","10",0.162742513849912,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"167","11",0.262705145285667,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"168","12",0.475550857291984,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"169","1",0.318250519871039,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"170","2",0.457425218772148,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"171","3",0.457494748934165,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"172","4",0.175497494454357,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"173","5",0.159884641882421,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"174","6",0.159884639947307,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"175","7",0.159884639947042,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"176","8",0.159884639947359,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"177","9",0.159884639947388,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"178","10",0.160458253554365,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"179","11",0.265047840467462,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"180","12",0.451399548580895,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"181","1",0.279184682878574,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"182","2",0.451324535990881,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"183","3",0.392445565895261,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"184","4",0.164147197715421,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"185","5",0.160764297091948,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"186","6",0.16076429660524,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"187","7",0.160764296604841,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"188","8",0.160764296604905,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"189","9",0.160764296605049,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"190","10",0.160777435696555,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"191","11",0.239891961265385,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"192","12",0.246242965927595,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"193","1",0.274742824906226,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"194","2",0.39056165568976,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"195","3",0.221942572560855,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"196","4",0.160361617377516,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"197","5",0.160066100305567,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"198","6",0.160066100214313,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"199","7",0.160066100213922,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"200","8",0.160066100213934,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"201","9",0.160066100213971,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"202","10",0.160066832978945,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"203","11",0.189798548416839,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"204","12",0.165774851729816,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
