"","Month","Spruce_Albedo","Pine_Albedo","Birch_Albedo","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"83",11,0.187590479621085,0.197350952602458,0.210263601371687,0.208450994804382,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"84",12,0.14272485610477,0.152044132425306,0.151752099507603,0.151108403085165,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"85",1,0.243490003496356,0.255849330359701,0.263540991531625,0.26307921725875,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"86",2,0.367028045900373,0.389678055506285,0.432416071858061,0.430739607430359,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"87",3,0.313001447511893,0.330935017727685,0.363872910975152,0.362571647012119,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"88",4,0.144497160369635,0.141171003189965,0.152969057336192,0.152691358320932,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"89",5,0.143184364040413,0.139388177559083,0.15216552679304,0.151868525104738,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"90",6,0.143184363819521,0.139388169794318,0.152165526642582,0.151868524879351,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"91",7,0.143184363819243,0.139388169764937,0.152165526642422,0.151868524878907,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"92",8,0.143184363819293,0.139388169771879,0.15216552664245,0.151868524879002,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"93",9,0.143184363819352,0.139388169778315,0.152165526642484,0.151868524879098,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"94",10,0.143198158050815,0.139466520209182,0.152177974284295,0.151881635283888,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"95",11,0.209107380363647,0.213949337725167,0.230748849990061,0.230168343212112,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"96",12,0.159772516985373,0.161917918487633,0.16580711161007,0.165652924340777,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"97",1,0.19863124329849,0.227831740603858,0.230528559264594,0.223526709418376,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"98",2,0.288312903476273,0.333985924784622,0.377191600691544,0.357681642766241,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"99",3,0.24857559173458,0.294613318865126,0.329939489740065,0.312079121885203,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"100",4,0.108966533308434,0.113450176255354,0.118675307291088,0.116544113002213,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"101",5,0.107466815532775,0.110732658274366,0.117440132376216,0.115250867703265,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"102",6,0.107466815184079,0.110732646887833,0.117440132135964,0.115250867439209,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"103",7,0.107466815183959,0.11073264687336,0.117440132135897,0.11525086743913,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"104",8,0.107466815184047,0.110732646884478,0.117440132135946,0.115250867439187,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"105",9,0.107466815184096,0.11073264688956,0.117440132135974,0.11525086743922,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"106",10,0.107560868314104,0.111109870870479,0.117528110149273,0.115340179014724,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"107",11,0.183168467244702,0.19913374102774,0.209197026019364,0.203483439946877,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"108",12,0.154773084742032,0.173321275842298,0.172081642110475,0.168282202688134,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"109",1,0.325649337611926,0.347724361510984,0.354378787357595,0.350589937735343,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"110",2,0.389855030366238,0.415625218037857,0.455339779815949,0.446352961147014,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"111",3,0.396952660375625,0.421546148265513,0.457397981901545,0.449114271510555,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"112",4,0.17020491463123,0.174634776642998,0.17385464103879,0.173396535295021,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"113",5,0.141059551855375,0.137846588042964,0.150099736579473,0.148762382135853,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"114",6,0.141059549206343,0.137846526125761,0.15009973465758,0.148762379263395,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"115",7,0.14105954920615,0.137846526104433,0.15009973465747,0.148762379262972,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"116",8,0.141059549206648,0.13784652615205,0.150099734657761,0.148762379263965,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"117",9,0.141059549206702,0.137846526156354,0.150099734657793,0.148762379264061,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"118",10,0.142512969657656,0.141566507470222,0.151582584503928,0.150273404351783,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"119",11,0.233017000896232,0.24327085248496,0.253453814764965,0.250680753520699,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"120",12,0.396681948275826,0.421306133460399,0.459304575565197,0.450710260026496,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"121",1,0.269168718742938,0.296022620081564,0.29402792900579,0.29341310220762,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"122",2,0.365401738231292,0.394455219195453,0.43746010090189,0.412023716995489,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"123",3,0.352177931681654,0.379620919576664,0.411234965186971,0.392148768213454,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"124",4,0.145360240461356,0.145142144846835,0.151628635519463,0.148084772477521,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"125",5,0.136649859168496,0.134596293700798,0.145812535752064,0.139791278368859,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"126",6,0.136649858196411,0.134596266897617,0.145812535064579,0.139791265001108,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"127",7,0.136649858196187,0.134596266873235,0.145812535064451,0.139791264989214,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"128",8,0.136649858196404,0.134596266897053,0.145812535064575,0.139791265000832,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"129",9,0.136649858196459,0.134596266902023,0.145812535064608,0.13979126500326,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"130",10,0.136909234980192,0.135478836960083,0.146060768536425,0.140347764727651,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"131",11,0.220020347048489,0.229775714779871,0.242091917228608,0.234715870666244,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"132",12,0.323089574767494,0.346964248527572,0.373482028208179,0.357418130416811,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"133",1,0.278072968201881,0.300449937758907,0.299833267855218,0.294872935799905,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"134",2,0.381694598171795,0.404559107969538,0.448096601342809,0.408078182461901,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"135",3,0.382689451263885,0.402360546169079,0.440699467079708,0.40557222829525,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"136",4,0.150881272367619,0.148088315156102,0.157392010739472,0.150709980338044,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"137",5,0.144231360546569,0.140142267373531,0.153183439929048,0.143859508679422,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"138",6,0.144231359812497,0.140142246164576,0.15318343941361,0.143859496774303,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"139",7,0.144231359812419,0.140142246154461,0.153183439413566,0.143859496768734,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"140",8,0.144231359812651,0.140142246179675,0.153183439413699,0.143859496782631,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"141",9,0.144231359812714,0.140142246185362,0.153183439413736,0.143859496785769,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"142",10,0.145550661943398,0.143580021433873,0.154525678164897,0.146344140527884,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"143",11,0.235410822814341,0.243925013241061,0.255335582732922,0.24423332920503,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"144",12,0.393844347925957,0.415298314671143,0.456846330015911,0.41874563031818,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"145",1,0.232048879244624,0.241744950844689,0.252512927727451,0.249804450722371,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"146",2,0.345410261660465,0.367457940849372,0.390741212151458,0.38474152752765,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"147",3,0.311087101096392,0.332705930244899,0.363935532684703,0.356940887327427,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"148",4,0.143572338001063,0.141146148246364,0.151897098762747,0.150795292191348,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"149",5,0.141536080585621,0.138193623489939,0.15056302892832,0.149368285765316,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"150",6,0.141536080134452,0.138193609386683,0.150563028615386,0.149368285434086,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
