"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"36","12",0.159093953765994,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"37","1",0.462995407131576,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"38","2",0.493999021124297,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"39","3",0.507345956082824,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"40","4",0.35281205268714,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"41","5",0.160280954726462,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"42","6",0.160223836039624,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"43","7",0.160223835851064,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"44","8",0.16022383585107,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"45","9",0.160223836123482,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"46","10",0.164613678130858,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"47","11",0.25059826340663,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"48","12",0.403397948859535,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"49","1",0.398390243864428,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"50","2",0.261381349615596,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"51","3",0.161434810328456,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"52","4",0.158089319937188,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"53","5",0.157537593796097,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"54","6",0.157537275869769,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"55","7",0.157537272825912,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"56","8",0.157537272823601,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"57","9",0.157537272869086,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"58","10",0.157537845329067,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"59","11",0.160653913628374,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"60","12",0.178310332546849,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"61","1",0.468162136214689,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"62","2",0.478231129654904,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"63","3",0.486811477941725,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"64","4",0.365255630781289,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"65","5",0.152718323260352,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"66","6",0.152718322824937,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"67","7",0.152718322824935,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"68","8",0.152718322824936,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"69","9",0.152718322826006,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"70","10",0.152718669525449,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"71","11",0.153058838352622,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"72","12",0.393106396720346,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"73","1",0.284260986346272,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"74","2",0.224130473445757,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"75","3",0.157310449763184,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"76","4",0.155731319780579,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"77","5",0.155434199983145,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"78","6",0.155434143899493,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"79","7",0.155434143560931,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"80","8",0.155434143560788,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"81","9",0.155434143563881,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"82","10",0.155434247845743,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"83","11",0.157375025384684,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"84","12",0.167712068686613,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"85","1",0.231004589239004,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"86","2",0.25025169382571,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"87","3",0.231903599236052,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"88","4",0.15894351353436,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"89","5",0.157391172620511,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"90","6",0.157391169849578,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"91","7",0.157391169849052,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"92","8",0.157391169849125,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"93","9",0.157391169849513,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"94","10",0.157391278798635,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"95","11",0.236882281663583,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"96","12",0.257143584027807,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"97","1",0.331947529180322,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"98","2",0.228343406739372,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"99","3",0.149635766572735,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"100","4",0.148367887710484,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"101","5",0.1480533530905,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"102","6",0.14805331200395,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"103","7",0.148053311881453,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"104","8",0.148053311881427,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"105","9",0.148053311883616,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"106","10",0.148053465406351,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"107","11",0.151512719511206,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"108","12",0.19129297877288,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"109","1",0.463049806246702,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"110","2",0.467668499750292,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"111","3",0.295793814605861,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"112","4",0.16274317702801,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"113","5",0.157910136085399,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"114","6",0.157909672489932,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"115","7",0.157909671793996,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"116","8",0.157909671793683,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"117","9",0.157909671825068,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"118","10",0.157911705631493,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"119","11",0.189726513426497,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"120","12",0.319202008847741,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"121","1",0.400531299949701,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"122","2",0.374513981674409,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"123","3",0.160996508180676,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"124","4",0.153121435256416,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"125","5",0.151943281583268,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"126","6",0.151942359972983,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"127","7",0.151942354213013,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"128","8",0.151942354207702,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"129","9",0.151942354445374,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"130","10",0.151944730665465,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"131","11",0.161603013777703,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"132","12",0.229143814461342,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"133","1",0.434851618972021,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"134","2",0.440734292873395,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"135","3",0.260794917605849,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"136","4",0.151859984388244,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"137","5",0.150268890656824,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"138","6",0.150267895837942,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"139","7",0.150267892495769,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"140","8",0.150267892492238,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"141","9",0.150267892931438,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"142","10",0.15027481271041,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"143","11",0.188956838110899,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"144","12",0.295175029447095,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"145","1",0.259417646749742,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"146","2",0.397445217834935,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"147","3",0.37118292369618,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"148","4",0.159424244297944,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"149","5",0.157907453400951,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"150","6",0.157907453069722,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"151","7",0.157907453069469,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"152","8",0.157907453069532,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"153","9",0.157907453069569,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"154","10",0.157932636352771,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"155","11",0.24417217174675,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"156","12",0.184261058397893,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"157","1",0.464472659246699,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"158","2",0.475342241789523,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"159","3",0.406155058253365,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"160","4",0.18105053139834,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"161","5",0.15797084402617,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"162","6",0.157968648524728,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"163","7",0.157968644990331,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"164","8",0.157968644987898,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"165","9",0.157968645198664,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"166","10",0.15797433372636,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"167","11",0.207840706361836,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"168","12",0.367127180095639,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"169","1",0.44605459833697,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"170","2",0.44151749700974,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"171","3",0.195128896844665,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"172","4",0.157732864963312,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"173","5",0.155253510703854,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"174","6",0.155253184570191,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"175","7",0.155253184018374,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"176","8",0.155253184018264,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"177","9",0.155253184030509,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"178","10",0.155253915410606,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"179","11",0.167458304470097,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"180","12",0.254833269484868,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"181","1",0.480585766749022,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"182","2",0.491489525808963,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"183","3",0.501061148372767,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"184","4",0.37684799238874,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"185","5",0.158426199363391,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"186","6",0.158426198955987,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"187","7",0.158426198955986,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"188","8",0.158426198955986,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"189","9",0.158426198957016,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"190","10",0.158426539569871,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"191","11",0.158757719706143,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"192","12",0.395990498779557,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"193","1",0.458579100549501,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"194","2",0.484768933115057,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"195","3",0.497302400577995,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"196","4",0.339535476152528,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"197","5",0.154767726295627,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"198","6",0.154712442447216,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"199","7",0.154712442433958,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"200","8",0.154712442433958,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"201","9",0.154712442465693,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"202","10",0.157373232309416,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"203","11",0.260064747897834,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"204","12",0.412108571832002,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
