"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"64","4",0.379661379218027,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"65","5",0.160619177151359,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"66","6",0.160619176715944,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"67","7",0.160619176715943,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"68","8",0.160619176715943,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"69","9",0.160619176717013,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"70","10",0.160619523416456,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"71","11",0.160984947471732,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"72","12",0.4046856357321,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"73","1",0.290426746207088,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"74","2",0.229283059699342,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"75","3",0.162309393067051,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"76","4",0.160733077889205,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"77","5",0.160429211853984,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"78","6",0.160429155770332,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"79","7",0.160429155431769,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"80","8",0.160429155431627,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"81","9",0.16042915543472,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"82","10",0.160429259716582,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"83","11",0.162451166542662,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"84","12",0.172864916441909,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"85","1",0.235340327517498,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"86","2",0.254110171501529,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"87","3",0.236020125631188,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"88","4",0.162659861980905,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"89","5",0.161082684043078,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"90","6",0.161082681272144,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"91","7",0.161082681271619,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"92","8",0.161082681271692,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"93","9",0.16108268127208,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"94","10",0.161082790221201,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"95","11",0.240581327493781,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"96","12",0.261170147740964,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955,0.0963689964652061
"97","1",0.347828007971683,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"98","2",0.241934498561965,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"99","3",0.160793747391909,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"100","4",0.159538891159772,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"101","5",0.159196854557192,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"102","6",0.159196813470643,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"103","7",0.159196813348146,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"104","8",0.15919681334812,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"105","9",0.159196813350309,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"106","10",0.159196966873044,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"107","11",0.162950005368221,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"108","12",0.20322185734349,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628,2.03857495581508
"109","1",0.467130730967186,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"110","2",0.471985014478199,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"111","3",0.298792007672551,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"112","4",0.164952752981386,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"113","5",0.16004800391109,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"114","6",0.160047540315623,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"115","7",0.160047539619686,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"116","8",0.160047539619374,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"117","9",0.160047539650759,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"118","10",0.160049573457184,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"119","11",0.191991512908179,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"120","12",0.322057959662454,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"121","1",0.40290452044231,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"122","2",0.376835741093989,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"123","3",0.162469753898179,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"124","4",0.154580373601865,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"125","5",0.153395924227252,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"126","6",0.153395002616967,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"127","7",0.153394996856996,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"128","8",0.153394996851685,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"129","9",0.153394997089358,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"130","10",0.153397373309449,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"131","11",0.163104400422862,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"132","12",0.230741797979245,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628,0.0593039983292576
"133","1",0.436272954159806,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"134","2",0.442261825773339,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"135","3",0.261767324287757,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"136","4",0.152500434399616,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"137","5",0.150903076309112,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"138","6",0.15090208149023,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"139","7",0.150902078148057,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"140","8",0.150902078144526,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"141","9",0.150902078583726,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"142","10",0.150908998362698,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"143","11",0.189639436310543,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"144","12",0.296084280736959,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721,0.0756125985860824
"145","1",0.2620388267605,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"146","2",0.400909066798537,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"147","3",0.375066225455134,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"148","4",0.161777055653418,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"149","5",0.160235783693115,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"150","6",0.160235783361886,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"151","7",0.160235783361633,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"152","8",0.160235783361696,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"153","9",0.160235783361733,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"154","10",0.160260966644935,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"155","11",0.24662769850127,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"156","12",0.186804954146797,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"157","1",0.466241791285187,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"158","2",0.477258413264363,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"159","3",0.407677616063144,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"160","4",0.182067999889905,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"161","5",0.158848790429018,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"162","6",0.158846594927575,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"163","7",0.158846591393178,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"164","8",0.158846591390745,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"165","9",0.158846591601512,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"166","10",0.158852280129207,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"167","11",0.208788523630418,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"168","12",0.368407520308605,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0,0.102299394675717
"169","1",0.454368290928459,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"170","2",0.450119423307659,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"171","3",0.200644546689555,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"172","4",0.162439935350038,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"173","5",0.15988496663263,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"174","6",0.159884640498967,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"175","7",0.15988463994715,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"176","8",0.15988463994704,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"177","9",0.159884639959285,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"178","10",0.159885371339381,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"179","11",0.172241814819969,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"180","12",0.260245554244671,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628,0.240181195183843
"181","1",0.485376005001859,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"182","2",0.496635778585359,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"183","3",0.50664930481573,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"184","4",0.381120216654036,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"185","5",0.160764297012245,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"186","6",0.160764296604842,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"187","7",0.16076429660484,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"188","8",0.160764296604841,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"189","9",0.16076429660587,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"190","10",0.160764637218725,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"191","11",0.161102606123639,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"192","12",0.399372612781786,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.125279703965597
"193","1",0.468924645673235,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"194","2",0.497163815398913,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"195","3",0.510687731371389,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"196","4",0.348115347047349,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"197","5",0.160124610049798,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"198","6",0.16006610022718,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"199","7",0.160066100213922,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"200","8",0.160066100213922,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"201","9",0.160066100245657,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"202","10",0.162876670672175,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"203","11",0.26623833450937,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"204","12",0.420370534930938,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
