"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"47","11",0.25059826340663,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"48","12",0.403397948859535,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"49","1",0.398390243864428,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"50","2",0.261381349615596,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"51","3",0.161434810328456,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"52","4",0.158089319937188,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"53","5",0.157537593796097,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"54","6",0.157537275869769,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"55","7",0.157537272825912,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"56","8",0.157537272823601,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"57","9",0.157537272869086,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"58","10",0.157537845329067,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"59","11",0.160653913628374,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"60","12",0.178310332546849,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"61","1",0.468162136214689,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"62","2",0.478231129654904,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"63","3",0.486811477941725,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"64","4",0.365255630781289,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"65","5",0.152718323260352,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"66","6",0.152718322824937,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"67","7",0.152718322824935,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"68","8",0.152718322824936,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"69","9",0.152718322826006,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"70","10",0.152718669525449,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"71","11",0.153058838352622,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"72","12",0.393106396720346,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891
"73","1",0.284260986346272,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"74","2",0.224130473445757,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"75","3",0.157310449763184,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"76","4",0.155731319780579,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"77","5",0.155434199983145,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"78","6",0.155434143899493,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"79","7",0.155434143560931,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"80","8",0.155434143560788,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"81","9",0.155434143563881,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"82","10",0.155434247845743,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"83","11",0.157375025384684,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"84","12",0.167712068686613,"2VBB","verdal_2vb","B","trondelag",13,0.241115185,28.2697902,2.827400105,6.979690234
"85","1",0.231004589239004,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"86","2",0.25025169382571,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"87","3",0.231903599236052,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"88","4",0.15894351353436,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"89","5",0.157391172620511,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"90","6",0.157391169849578,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"91","7",0.157391169849052,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"92","8",0.157391169849125,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"93","9",0.157391169849513,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"94","10",0.157391278798635,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"95","11",0.236882281663583,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"96","12",0.257143584027807,"BRB","bratsberg","B","trondelag",14,0.19644858,79.89208961,1.335197374,31.0221955
"97","1",0.331947529180322,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"98","2",0.228343406739372,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"99","3",0.149635766572735,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"100","4",0.148367887710484,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"101","5",0.1480533530905,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"102","6",0.14805331200395,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"103","7",0.148053311881453,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"104","8",0.148053311881427,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"105","9",0.148053311883616,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"106","10",0.148053465406351,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"107","11",0.151512719511206,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"108","12",0.19129297877288,"FLB","selbu_flub","B","trondelag",12,0.271341572,56.44604547,5.437898015,4.380325628
"109","1",0.463049806246702,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"110","2",0.467668499750292,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"111","3",0.295793814605861,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"112","4",0.16274317702801,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"113","5",0.157910136085399,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"114","6",0.157909672489932,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"115","7",0.157909671793996,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"116","8",0.157909671793683,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"117","9",0.157909671825068,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"118","10",0.157911705631493,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"119","11",0.189726513426497,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"120","12",0.319202008847741,"HIB","hi_tydal","B","trondelag",11,0.214070788,16.47588281,0.419443553,0
"121","1",0.400531299949701,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"122","2",0.374513981674409,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"123","3",0.160996508180676,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"124","4",0.153121435256416,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"125","5",0.151943281583268,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"126","6",0.151942359972983,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"127","7",0.151942354213013,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"128","8",0.151942354207702,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"129","9",0.151942354445374,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"130","10",0.151944730665465,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"131","11",0.161603013777703,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"132","12",0.229143814461342,"KLB","selbu_kl","B","trondelag",13,0.116040591,56.44604547,5.437898015,4.380325628
"133","1",0.434851618972021,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"134","2",0.440734292873395,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"135","3",0.260794917605849,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"136","4",0.151859984388244,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"137","5",0.150268890656824,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"138","6",0.150267895837942,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"139","7",0.150267892495769,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"140","8",0.150267892492238,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"141","9",0.150267892931438,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"142","10",0.15027481271041,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"143","11",0.188956838110899,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"144","12",0.295175029447095,"LAB","singsaas","B","trondelag",11,0.042265252,36.25939668,6.648445301,2.712137721
"145","1",0.259417646749742,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"146","2",0.397445217834935,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"147","3",0.37118292369618,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"148","4",0.159424244297944,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"149","5",0.157907453400951,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"150","6",0.157907453069722,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"151","7",0.157907453069469,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"152","8",0.157907453069532,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"153","9",0.157907453069569,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"154","10",0.157932636352771,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"155","11",0.24417217174675,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"156","12",0.184261058397893,"MAB","malvik","B","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"157","1",0.464472659246699,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"158","2",0.475342241789523,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"159","3",0.406155058253365,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"160","4",0.18105053139834,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"161","5",0.15797084402617,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"162","6",0.157968648524728,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"163","7",0.157968644990331,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"164","8",0.157968644987898,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"165","9",0.157968645198664,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"166","10",0.15797433372636,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"167","11",0.207840706361836,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"168","12",0.367127180095639,"SEB","sl_tydal","B","trondelag",11,0.132712131,16.47588281,0.419443553,0
"169","1",0.44605459833697,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"170","2",0.44151749700974,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"171","3",0.195128896844665,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"172","4",0.157732864963312,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"173","5",0.155253510703854,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"174","6",0.155253184570191,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"175","7",0.155253184018374,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"176","8",0.155253184018264,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"177","9",0.155253184030509,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"178","10",0.155253915410606,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"179","11",0.167458304470097,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"180","12",0.254833269484868,"SLB","selbu_sl","B","trondelag",14,0.124288986,56.44604547,5.437898015,4.380325628
"181","1",0.480585766749022,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"182","2",0.491489525808963,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"183","3",0.501061148372767,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"184","4",0.37684799238874,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"185","5",0.158426199363391,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"186","6",0.158426198955987,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"187","7",0.158426198955986,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"188","8",0.158426198955986,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"189","9",0.158426198957016,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"190","10",0.158426539569871,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"191","11",0.158757719706143,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"192","12",0.395990498779557,"1BBUB","steinkjer_1bbb","UB","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"193","1",0.458579100549501,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"194","2",0.484768933115057,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"195","3",0.497302400577995,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"196","4",0.339535476152528,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"197","5",0.154767726295627,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"198","6",0.154712442447216,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"199","7",0.154712442433958,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"200","8",0.154712442433958,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"201","9",0.154712442465693,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"202","10",0.157373232309416,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"203","11",0.260064747897834,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"204","12",0.412108571832002,"1KUB","namdalseid_1kub","UB","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"205","1",0.251807492797946,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"206","2",0.186344590459615,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"207","3",0.161098278139712,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"208","4",0.160845803186796,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"209","5",0.160828822389945,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"210","6",0.160828818228958,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"211","7",0.160828818203054,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"212","8",0.160828818203048,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"213","9",0.160828818203239,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"214","10",0.160828845441408,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"215","11",0.162453092553687,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"216","12",0.16414543774318,"1NSUB","nsb_verdal","UB","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"217","1",0.466356895092195,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"218","2",0.496769279996734,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"219","3",0.510227782877889,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"220","4",0.355175068054206,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"221","5",0.160551145682605,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"222","6",0.160497939730778,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"223","7",0.160497939630204,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"224","8",0.160497939630205,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"225","9",0.160497939780524,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"226","10",0.164624967777364,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"227","11",0.251810153504644,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"228","12",0.405490944657884,"1SUB","sub_namdalseid","UB","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"229","1",0.393166916899951,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"230","2",0.259640011019045,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"231","3",0.158974165642629,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
"232","4",0.155080062644568,"1VBUB","verdal_1vb","UB","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234
